jalan,image_path,image_name,filename,stem,digits,suffix,image_dir,file_size_bytes,latitude,longitude,captured_at,compass_angle,sequence_id,metadata_source_file,filename_norm,stem_norm,digits_norm,nearest_node,degree_pct,straightness_pct,closeness_pct,betweenness_pct,composite_score,node_class,syntax_integration_score,syntax_choice_score,syntax_connectivity_score,syntax_straightness_score,space_syntax_score,heading_diversity_term,vga_visibility_score,vga_openness_score,local_built_coverage,key_view_candidate_score
Jalan Travers / Jalan Rakyat,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\1904813229688180.jpg,1904813229688180.jpg,1904813229688180.jpg,1904813229688180,1904813229688180,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images,1625196,3.1315797863191,101.68253597874,1626435278000,304.09877071181,SWMZ6A2EKqQFf7IRt5xbsH,direct_match|,1904813229688180 jpg,1904813229688180,1904813229688180,10291757246,0.5291970802919708,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.8369829683698297,major,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.9051094890510949,0.7647976111479762,0.6211247698687777,0.9988955189221469,1.0,0.0004769481220029245,0.8792946244036355
Jalan Travers / Jalan Rakyat,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\294329798995069.jpg,294329798995069.jpg,294329798995069.jpg,294329798995069,294329798995069,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images,716714,3.1315337020126,101.68214202447,1579566721089,306.73391128012,9hyx5t9xugvoeevvbu4okw,direct_match|,294329798995069 jpg,294329798995069,294329798995069,10291757246,0.5291970802919708,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.8369829683698297,major,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.9051094890510949,0.7647976111479762,0.5918454302208886,1.0,1.0,0.0,0.8768637069238805
Jalan Travers / Jalan Rakyat,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\510244150015730.jpg,510244150015730.jpg,510244150015730.jpg,510244150015730,510244150015730,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images,849306,3.1297807131661,101.68411993886,1579567195590,245.54998647574,z3us05a52r1u78bhhz6r09,direct_match|,510244150015730 jpg,510244150015730,510244150015730,4608979735,0.8978102189781022,0.9568679495686795,0.887193098871931,0.9854014598540146,0.9431541694315416,major,0.887193098871931,0.9854014598540146,0.8978102189781022,0.9568679495686795,0.9312873258128733,0.7283331830637779,0.8607128760388467,0.75,0.20982385399461848,0.8611046765583645
Jalan Travers / Jalan Rakyat,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\123227166654911.jpg,123227166654911.jpg,123227166654911.jpg,123227166654911,123227166654911,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images,1591068,3.1311022126119,101.68286699452,1626436958000,83.47369980536,dY4TmEOPS0r8jUtwp17A3X,direct_match|,123227166654911 jpg,123227166654911,123227166654911,4769200859,0.8978102189781022,0.8573324485733245,0.6788321167883211,0.6768414067684141,0.7376686573766866,minor,0.6788321167883211,0.6768414067684141,0.8978102189781022,0.8573324485733245,0.7667551426675514,0.9274855533928889,0.9267044111041265,0.78125,0.1264253639656877,0.8562548402697887
Jalan Travers / Jalan Rakyat,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\1115396007089929.jpg,1115396007089929.jpg,1115396007089929.jpg,1115396007089929,1115396007089929,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images,1875397,3.1310976930086,101.68198208364,1749625848465,214.53589154019,Gv2oUPms8JpkK1CjYxTZQg,direct_match|,1115396007089929 jpg,1115396007089929,1115396007089929,10291757246,0.5291970802919708,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.8369829683698297,major,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.9051094890510949,0.7647976111479762,0.3837321282243332,1.0,1.0,0.0,0.856052376724225
Jalan Travers / Jalan Rakyat,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\254788939583605.jpg,254788939583605.jpg,254788939583605.jpg,254788939583605,254788939583605,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images,587416,3.1301566895318,101.68418101862,1579567220090,104.42392769975,x5su9l4pm4wjji2afgfw0b,direct_match|,254788939583605 jpg,254788939583605,254788939583605,4608979741,0.5291970802919708,0.8659588586595885,0.8772395487723955,0.7873258128732581,0.8435080734350807,major,0.8772395487723955,0.7873258128732581,0.5291970802919708,0.8659588586595885,0.7823324485733245,0.8397341366694445,0.9164297231263588,0.75,0.13520341294297156,0.8451831460744695
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\912203009349784.jpg,912203009349784.jpg,912203009349784.jpg,912203009349784,912203009349784,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,558568,3.1381762321493,101.69360316957,1579251061090,270.63709085924,3senhuq9pdj47kepz7mfqe,direct_match|,912203009349784 jpg,912203009349784,912203009349784,665673584,0.8978102189781022,0.9946914399469144,0.32050431320504313,0.9349701393497014,0.7500552975005531,minor,0.32050431320504313,0.9349701393497014,0.8978102189781022,0.9946914399469144,0.7581287325812874,0.992921212675111,0.9915632719542777,1.0,0.01258399723458964,0.9108406500503866
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\300469624960382.jpg,300469624960382.jpg,300469624960382.jpg,300469624960382,300469624960382,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,1184454,3.1341095506016,101.68879356213,1579567364590,305.52835069175,7jzyqez9y2v0oiwpm4u51v,direct_match|,300469624960382 jpg,300469624960382,300469624960382,4619870917,0.8978102189781022,0.9289980092899801,0.9183808891838089,0.9409422694094227,0.929440389294404,major,0.9183808891838089,0.9409422694094227,0.8978102189781022,0.9289980092899801,0.9225613802256138,0.6052405478694444,0.956011082785008,0.9375,0.04828323382884654,0.907375525119163
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\1734268330688432.jpg,1734268330688432.jpg,1734268330688432.jpg,1734268330688432,1734268330688432,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,627068,3.1298622,101.6844072,1737944978414,71.0,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,1734268330688432 jpg,1734268330688432,1734268330688432,4608983681,0.8978102189781022,0.9615129396151294,0.9163901791639018,0.980092899800929,0.9526653395266532,major,0.9163901791639018,0.980092899800929,0.8978102189781022,0.9615129396151294,0.9398805573988056,0.7888888888888889,0.9175283264448616,0.78125,0.13037688050323554,0.8988598308786585
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\1417699469584874.jpg,1417699469584874.jpg,1417699469584874.jpg,1417699469584874,1417699469584874,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,1281070,3.1366783044935,101.69167500407,1749625353567,271.74579806175,aj1yzxhfeQNpkGK9CE2Otr,direct_match|,1417699469584874 jpg,1417699469584874,1417699469584874,11909331633,0.5291970802919708,0.8984737889847378,0.46051758460517583,0.9973457199734572,0.7854456978544571,minor,0.46051758460517583,0.9973457199734572,0.5291970802919708,0.8984737889847378,0.7179495686794957,0.9806022437583333,0.9963047536172651,1.0,0.006466728856319841,0.8976797125414262
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\761576011223778.jpg,761576011223778.jpg,761576011223778.jpg,761576011223778,761576011223778,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,885866,3.1269468973956,101.68317755406,1579222869589,117.46092927065,3vbbty279xwaryyhp1t0e9,direct_match|,761576011223778 jpg,761576011223778,761576011223778,1515044051,0.9990046449900465,0.9973457199734572,0.6443264764432648,0.9442601194426012,0.8619774386197744,major,0.6443264764432648,0.9442601194426012,0.9990046449900465,0.9973457199734572,0.8785003317850033,0.6948785636594444,0.9578137014489463,0.875,0.08175261143576001,0.8954791381427215
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\3974445499336626.jpg,3974445499336626.jpg,3974445499336626.jpg,3974445499336626,3974445499336626,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,955209,3.1249432721566,101.68216979218,1579222890589,88.667123877508,3vbbty279xwaryyhp1t0e9,direct_match|,3974445499336626 jpg,3974445499336626,3974445499336626,1515044041,0.5291970802919708,0.9993364299933643,0.45189117451891175,0.8115461181154612,0.7542579075425792,minor,0.45189117451891175,0.8115461181154612,0.5291970802919708,0.9993364299933643,0.694127405441274,0.9851902653056445,1.0,1.0,0.0,0.8914636184350103
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\1137223841645623.jpg,1137223841645623.jpg,1137223841645623.jpg,1137223841645623,1137223841645623,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,814444,3.1367338054731,101.69121419566,1756016795078,255.23824006418,c7JMB412pLtwsuVZNWynol,direct_match|,1137223841645623 jpg,1137223841645623,1137223841645623,7250853792,0.5291970802919708,0.9814200398142005,0.5003317850033179,0.9980092899800929,0.8265870382658704,major,0.5003317850033179,0.9980092899800929,0.5291970802919708,0.9814200398142005,0.7507962840079628,0.8359804451575554,0.9856115792484107,0.96875,0.02797718145378166,0.8867769545803275
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\467343337929902.jpg,467343337929902.jpg,467343337929902.jpg,467343337929902,467343337929902,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,485386,3.1338835178779,101.68877300506,1579221929590,87.32428577289,u6lkhy9adtpjyoao5k7o85,direct_match|,467343337929902 jpg,467343337929902,467343337929902,4619870916,0.8978102189781022,0.9250165892501659,0.9170537491705375,0.9966821499668215,0.9462508294625084,major,0.9170537491705375,0.9966821499668215,0.8978102189781022,0.9250165892501659,0.9351028533510285,0.970269841921,0.866544954022408,0.71875,0.11697287893578392,0.8861332121750436
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\1184777841946330.jpg,1184777841946330.jpg,1184777841946330.jpg,1184777841946330,1184777841946330,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,998887,3.1344267664914,101.68901459624,1579567368590,306.86803654824,7jzyqez9y2v0oiwpm4u51v,direct_match|,1184777841946330 jpg,1184777841946330,1184777841946330,4945780440,0.5291970802919708,0.8433974784339748,0.8586595885865959,0.9714664897146649,0.8911745189117452,major,0.8586595885865959,0.9714664897146649,0.5291970802919708,0.8433974784339748,0.8171532846715328,0.5903551494639998,0.9813543860934155,0.96875,0.026957401116057718,0.8835236383234736
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\151542006865290.jpg,151542006865290.jpg,151542006865290.jpg,151542006865290,151542006865290,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,623544,3.1301370146742,101.6845035267,1579567224590,83.974165045457,x5su9l4pm4wjji2afgfw0b,direct_match|,151542006865290 jpg,151542006865290,151542006865290,1515044067,0.5291970802919708,0.8135368281353683,0.8911745189117452,0.7989382879893829,0.8345498783454989,major,0.8911745189117452,0.7989382879893829,0.5291970802919708,0.8135368281353683,0.7763105507631055,0.9330462782828556,0.9435638212413443,0.9375,0.10049983776516397,0.8833670401539774
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\604099424326034.jpg,604099424326034.jpg,604099424326034.jpg,604099424326034,604099424326034,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,1146139,3.1267302583999,101.68306998274,1579222872089,117.27244216132,3vbbty279xwaryyhp1t0e9,direct_match|,604099424326034 jpg,604099424326034,604099424326034,1515044051,0.9990046449900465,0.9973457199734572,0.6443264764432648,0.9442601194426012,0.8619774386197744,major,0.6443264764432648,0.9442601194426012,0.9990046449900465,0.9973457199734572,0.8785003317850033,0.6969728648742222,0.9418242706152913,0.8125,0.09910514009163253,0.8822433243890545
Jalan Tun Sambanthan,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images\2081656072322274.jpg,2081656072322274.jpg,2081656072322274.jpg,2081656072322274,2081656072322274,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_tun_sambanthan\images,1562891,3.1365818323364,101.69141541153,1749625359387,250.12739120766,aj1yzxhfeQNpkGK9CE2Otr,direct_match|,2081656072322274 jpg,2081656072322274,2081656072322274,7250853792,0.5291970802919708,0.9814200398142005,0.5003317850033179,0.9980092899800929,0.8265870382658704,major,0.5003317850033179,0.9980092899800929,0.5291970802919708,0.9814200398142005,0.7507962840079628,0.7791932356406667,0.9835493935266677,0.96875,0.03529017533668262,0.8801702500538542
Lorong Chan Ah Tong,F:\brickfields_named_streets_mapillary_strict\lorong_chan_ah_tong\images\1734268330688432.jpg,1734268330688432.jpg,1734268330688432.jpg,1734268330688432,1734268330688432,.jpg,F:\brickfields_named_streets_mapillary_strict\lorong_chan_ah_tong\images,627068,3.1298622,101.6844072,1737944978414,71.0,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,1734268330688432 jpg,1734268330688432,1734268330688432,4608983681,0.8978102189781022,0.9615129396151294,0.9163901791639018,0.980092899800929,0.9526653395266532,major,0.9163901791639018,0.980092899800929,0.8978102189781022,0.9615129396151294,0.9398805573988056,0.7888888888888889,0.9175283264448616,0.78125,0.13037688050323554,0.8988598308786585
Lorong Chan Ah Tong,F:\brickfields_named_streets_mapillary_strict\lorong_chan_ah_tong\images\216354356665885.jpg,216354356665885.jpg,216354356665885.jpg,216354356665885,216354356665885,.jpg,F:\brickfields_named_streets_mapillary_strict\lorong_chan_ah_tong\images,1166713,3.1284119188686,101.68543944606,1579222454090,228.93794157279,tb122gip1x6f8ubr595dwa,direct_match|,216354356665885 jpg,216354356665885,216354356665885,13592889621,0.8978102189781022,0.7863304578633046,0.7597876575978766,0.8905109489051095,0.8122096881220969,minor,0.7597876575978766,0.8905109489051095,0.8978102189781022,0.7863304578633046,0.8267086927670869,0.5437549063643334,0.8013594219297684,0.65625,0.1589887503453502,0.7699602729733095
Lorong Chan Ah Tong,F:\brickfields_named_streets_mapillary_strict\lorong_chan_ah_tong\images\180550900602952.jpg,180550900602952.jpg,180550900602952.jpg,180550900602952,180550900602952,.jpg,F:\brickfields_named_streets_mapillary_strict\lorong_chan_ah_tong\images,1397069,3.1285663172636,101.68560399122,1579222451090,227.6508296768,tb122gip1x6f8ubr595dwa,direct_match|,180550900602952 jpg,180550900602952,180550900602952,4608979770,0.5291970802919708,0.7504976775049768,0.7836761778367618,0.8779031187790312,0.8040256580402566,minor,0.7836761778367618,0.8779031187790312,0.5291970802919708,0.7504976775049768,0.7480424684804247,0.5294536630755554,0.8395329620425871,0.5625,0.1924485444271684,0.7488000631948684
